17.946,1075.3
18.296,1075.3
17.572,1075.3
17.239,1075.3
16.792,1075.3
16.955,1075.3
16.601,1075.3
16.31,1075.3
16.249,1075.3
16.358,1075.4
16.167,1075.4
17.285,1075.4
16.51,1075.4
15.899,1075.4
16.667,1075.4
16.047,1075.4
16.135,1075.4
15.763,1075.4
15.168,1075.5
14.849,1075.5
14.518,1075.5
14.69,1075.5
14.211,1075.5
14.242,1075.5
14.318,1075.5
14.42,1075.5
14.52,1075.5
14.316,1075.6
14.95,1075.6
14.918,1075.6
14.772,1075.6
14.574,1075.6
14.394,1075.6
14.449,1075.6
14.519,1075.6
14.351,1075.6
14.008,1075.6
14.103,1075.7
14.903,1075.7
14.905,1075.7
14.707,1075.7
14.295,1075.7
14.117,1075.7
13.919,1075.7
13.708,1075.7
13.206,1075.7
13.346,1075.7
13.287,1075.8
13.632,1075.8
13.743,1075.8
13.622,1075.8
13.383,1075.8
13.447,1075.8
13.143,1075.8
12.734,1075.8
12.693,1075.8
12.323,1075.8
11.92,1075.9
11.433,1075.9
11.406,1075.9
11.199,1075.9
11.036,1075.9
11.59,1075.9
11.482,1075.9
11.592,1075.9
11.861,1075.9
11.975,1075.9
12.322,1076
12.33,1076
12.168,1076
11.873,1076
11.861,1076
11.93,1076
12.323,1076
11.921,1076
11.726,1076
11.968,1076
11.627,1076.1
11.592,1076.1
11.461,1076.1
11.416,1076.1
11.377,1076.1
11.404,1076.1
11.204,1076.1
11.131,1076.1
11.084,1076.1
10.74,1076.2
10.962,1076.2
11.069,1076.2
10.143,1076.2
9.3911,1076.2
9.1314,1076.2
8.3976,1076.2
8.1244,1076.2
8.2885,1076.2
8.2207,1076.2
8.4936,1076.3
8.5758,1076.3
8.6846,1076.3
8.5177,1076.3
8.372,1076.3
8.0723,1076.3
7.6973,1076.3
7.2726,1076.3
6.9521,1076.3
6.7047,1076.3
6.5475,1076.4
6.3074,1076.4
5.9158,1076.4
5.5104,1076.4
5.184,1076.4
4.8402,1076.4
4.3554,1076.4
4.1079,1076.4
2.6024,1076.4
1.6968,1076.5
1.0153,1076.5
0.21644,1076.5
-0.4634,1076.5
-1.1518,1076.5
-2.1773,1076.5
-3.0277,1076.5
-3.5762,1076.5
-4.2388,1076.5
-4.9231,1076.5
-5.5219,1076.6
-6.1895,1076.6
-6.8422,1076.6
-7.2969,1076.6
-7.6884,1076.6
-8.1283,1076.6
-8.6817,1076.6
-9.5093,1076.6
-10.6,1076.6
-11.293,1076.6
-12.078,1076.7
-12.923,1076.7
-13.759,1076.7
-14.692,1076.7
-16.131,1076.7
-17.168,1076.7
-18.125,1076.7
-18.952,1076.7
-19.769,1076.7
-20.32,1076.7
-21.338,1076.8
-21.964,1076.8
-22.462,1076.8
-23.019,1076.8
-23.533,1076.8
-24.079,1076.8
-24.523,1076.8
-25.112,1076.8
-25.662,1076.8
-25.953,1076.9
-26.227,1076.9
-26.51,1076.9
-26.774,1076.9
-26.844,1076.9
-26.911,1076.9
-26.923,1076.9
-26.773,1076.9
-26.604,1076.9
-26.589,1076.9
-26.608,1077
-27.146,1077
-27.863,1077
-28.639,1077
-29.472,1077
-30.042,1077
-30.678,1077
-30.948,1077
-30.859,1077
-30.523,1077
-29.965,1077.1
-29.337,1077.1
-28.703,1077.1
-28.444,1077.1
-28.35,1077.1
-28.356,1077.1
-28.272,1077.1
-28.076,1077.1
-27.753,1077.1
-27.76,1077.1
-28.01,1077.2
-27.944,1077.2
-27.862,1077.2
-27.857,1077.2
-27.688,1077.2
-27.663,1077.2
-27.492,1077.2
-27.576,1077.2
-27.675,1077.2
-27.847,1077.3
-27.748,1077.3
-27.453,1077.3
-27.131,1077.3
-26.936,1077.3
-26.845,1077.3
-26.879,1077.3
-26.861,1077.3
-26.815,1077.3
-26.836,1077.4
-26.806,1077.4
-26.627,1077.4
-26.502,1077.4
-26.246,1077.4
-25.97,1077.4
-25.946,1077.4
-25.818,1077.4
-25.878,1077.4
-25.796,1077.4
-25.61,1077.5
-25.42,1077.5
-25.466,1077.5
-25.244,1077.5
-25.034,1077.5
-24.762,1077.5
-24.559,1077.5
-24.441,1077.5
-24.356,1077.5
-24.382,1077.5
-24.65,1077.6
-24.99,1077.6
-25.508,1077.6
-25.803,1077.6
-25.753,1077.6
-25.572,1077.6
-25.216,1077.6
-24.868,1077.6
-24.635,1077.6
-24.337,1077.6
-23.914,1077.7
-23.718,1077.7
-23.323,1077.7
-22.958,1077.7
-22.65,1077.7
-22.306,1077.7
-22.415,1077.7
-22.331,1077.7
-22.196,1077.7
-22.05,1077.7
-21.917,1077.8
-21.661,1077.8
-21.467,1077.8
-21.338,1077.8
-21.2,1077.8
-21.133,1077.8
-21.04,1077.8
-20.838,1077.8
-20.815,1077.8
-20.576,1077.8
-20.409,1077.9
-20.257,1077.9
-20.036,1077.9
-19.919,1077.9
-19.78,1077.9
-19.648,1077.9
-19.548,1077.9
-19.494,1077.9
-19.314,1077.9
-19.167,1077.9
-18.988,1078
-18.814,1078
-18.643,1078
-18.42,1078
-18.312,1078
-18.203,1078
-18.063,1078
-17.769,1078
-17.547,1078
-17.305,1078
-17.124,1078.1
-16.997,1078.1
-16.936,1078.1
-16.934,1078.1
-16.858,1078.1
-16.807,1078.1
-16.713,1078.1
-16.557,1078.1
-16.36,1078.1
-16.095,1078.1
-15.816,1078.2
-15.625,1078.2
-15.464,1078.2
-15.312,1078.2
-15.136,1078.2
-15.07,1078.2
-14.98,1078.2
-15.023,1078.2
-15.055,1078.2
-15.124,1078.2
-14.995,1078.3
-14.848,1078.3
-14.203,1078.3
-14.028,1078.3
-13.698,1078.3
-13.271,1078.3
-12.779,1078.3
-12.268,1078.3
-11.756,1078.4
-11.455,1078.4
-11.194,1078.4
-10.989,1078.4
-10.606,1078.4
-10.415,1078.4
-9.3685,1078.4
-8.2181,1078.4
-7.7336,1078.4
-6.8867,1078.5
-5.9001,1078.5
-4.8548,1078.5
-3.2783,1078.5
-1.16,1078.5
0.15069,1078.5
1.5049,1078.5
2.8329,1078.5
4.1067,1078.5
5.5297,1078.6
8.4916,1078.6
9.0826,1078.6
9.3592,1078.6
9.7244,1078.6
10.215,1078.6
10.727,1078.6
11.595,1078.6
11.98,1078.6
12.114,1078.7
12.512,1078.7
12.899,1078.7
13.116,1078.7
13.907,1078.7
13.987,1078.7
14.362,1078.7
14.695,1078.7
14.775,1078.8
15.604,1078.8
15.716,1078.8
16.577,1078.8
17.305,1078.8
17.816,1078.8
17.987,1078.8
18.319,1078.8
19.148,1078.8
20.102,1078.8
20.294,1078.9
20.36,1078.9
21.687,1078.9
21.81,1078.9
21.817,1078.9
22.515,1078.9
22.724,1078.9
22.814,1078.9
23.28,1078.9
22.754,1078.9
23.081,1079
23.221,1079
24.317,1079
25.853,1079
23.631,1079
24.4,1079
23.939,1079
23.253,1079
23.914,1079
23.831,1079
22.795,1079.1
22.452,1079.1
22.667,1079.1
23.914,1079.1
22.276,1079.1
22.743,1079.1
22.035,1079.1
22.476,1079.1
23.229,1079.2
23.245,1079.2
23.329,1079.2
22.146,1079.2
22.655,1079.2
22.709,1079.2
23.482,1079.2
24.433,1079.2
23.475,1079.2
23.243,1079.3
23.075,1079.3
23.582,1079.3
22.345,1079.3
22.561,1079.3
22.833,1079.3
22.942,1079.3
22.991,1079.3
23.464,1079.3
24.529,1079.3
24.113,1079.4
23.572,1079.4
23.095,1079.4
22.417,1079.4
22.764,1079.4
23.748,1079.4
22.681,1079.4
21.907,1079.4
22.597,1079.4
22.971,1079.4
22.667,1079.5
21.828,1079.5
21.98,1079.5
22.002,1079.5
22.649,1079.5
22.3,1079.5
22.47,1079.5
22.227,1079.5
21.686,1079.5
20.873,1079.5
20.961,1079.6
21.352,1079.6
21.213,1079.6
20.577,1079.6
20.31,1079.6
20.071,1079.6
20.928,1079.6
21.122,1079.6
21.772,1079.6
21.73,1079.6
20.799,1079.7
20.274,1079.7
20.234,1079.7
20.049,1079.7
20.129,1079.7
20.535,1079.7
19.339,1079.7
19.735,1079.7
19.354,1079.7
18.712,1079.7
19.559,1079.8
19.033,1079.8
19.16,1079.8
19.228,1079.8
19.125,1079.8
18.313,1079.8
18.055,1079.8
18.173,1079.8
18.107,1079.9
17.854,1079.9
18.095,1079.9
17.598,1079.9
17.972,1079.9
17.812,1079.9
17.553,1079.9
17.46,1079.9
17.206,1079.9
17.292,1079.9
17.54,1080
17.222,1080
16.771,1080
16.68,1080
16.494,1080
16.357,1080
15.875,1080
16.283,1080
16.442,1080
16.253,1080
16.389,1080.1
16.176,1080.1
16.577,1080.1
16.542,1080.1
16.299,1080.1
15.935,1080.1
15.966,1080.1
15.809,1080.1
16.072,1080.1
16.483,1080.1
15.919,1080.2
15.689,1080.2
15.486,1080.2
15.388,1080.2
15.318,1080.2
15.5,1080.2
15.32,1080.2
15.346,1080.2
14.812,1080.2
14.685,1080.2
14.868,1080.3
14.667,1080.3
14.358,1080.3
14.313,1080.3
14.451,1080.3
14.301,1080.3
13.945,1080.3
13.813,1080.3
13.815,1080.3
13.684,1080.3
13.489,1080.4
13.518,1080.4
13.449,1080.4
13.573,1080.4
13.216,1080.4
13.28,1080.4
13.116,1080.4
12.851,1080.4
12.942,1080.4
13.036,1080.4
12.642,1080.5
12.763,1080.5
12.863,1080.5
12.397,1080.5
12.453,1080.5
12.31,1080.5
12.064,1080.5
11.939,1080.5
12.238,1080.5
12.134,1080.6
11.924,1080.6
12.1,1080.6
11.909,1080.6
11.687,1080.6
11.492,1080.6
11.43,1080.6
11.356,1080.6
11.317,1080.6
11.089,1080.6
11.357,1080.7
11.327,1080.7
10.93,1080.7
10.684,1080.7
10.66,1080.7
9.8867,1080.7
9.8296,1080.7
9.5443,1080.7
9.2212,1080.7
8.9651,1080.8
9.1274,1080.8
8.4045,1080.8
7.5704,1080.8
6.8967,1080.8
6.2344,1080.8
5.5625,1080.8
4.7494,1080.8
3.801,1080.8
3.7237,1080.9
3.7192,1080.9
3.6161,1080.9
3.4715,1080.9
3.4042,1080.9
3.1503,1080.9
2.9899,1080.9
2.6101,1080.9
2.287,1081
1.7166,1081
1.5059,1081
-0.35641,1081
-2.2492,1081
-2.6489,1081
-3.4238,1081
-4.1417,1081
-4.9427,1081.1
-5.8488,1081.1
-6.7579,1081.1
-7.2606,1081.1
-7.852,1081.1
-8.4544,1081.1
-9.1619,1081.1
-10.051,1081.1
-11.4,1081.1
-12.216,1081.1
-12.994,1081.2
-13.71,1081.2
-14.456,1081.2
-15.103,1081.2
-15.972,1081.2
-16.568,1081.2
-17.079,1081.2
-17.651,1081.2
-18.171,1081.2
-18.769,1081.2
-19.479,1081.3
-20.018,1081.3
-20.376,1081.3
-20.69,1081.3
-21.096,1081.3
-21.489,1081.3
-22.192,1081.3
-22.734,1081.3
-23.032,1081.3
-23.271,1081.3
-23.529,1081.4
-23.706,1081.4
-23.882,1081.4
-23.919,1081.4
-23.918,1081.4
-23.916,1081.4
-23.906,1081.4
-23.944,1081.4
-24.238,1081.4
-25.358,1081.5
-25.682,1081.5
-25.824,1081.5
-25.769,1081.5
-25.719,1081.5
-25.558,1081.5
-25.36,1081.5
-25.21,1081.5
-25.222,1081.5
-25.321,1081.6
-25.317,1081.6
-25.328,1081.6
-25.099,1081.6
-24.881,1081.6
-24.626,1081.6
-24.327,1081.6
-24.102,1081.6
-24.034,1081.6
-24.06,1081.6
-24.204,1081.7
-24.266,1081.7
-24.462,1081.7
-24.579,1081.7
-24.744,1081.7
-24.855,1081.7
-24.813,1081.7
-24.792,1081.7
-24.827,1081.7
-24.688,1081.7
-24.671,1081.8
-24.646,1081.8
-24.69,1081.8
-24.689,1081.8
-24.572,1081.8
-24.513,1081.8
-24.339,1081.8
-24.368,1081.8
-24.014,1081.8
-23.801,1081.9
-23.6,1081.9
-23.393,1081.9
-23.23,1081.9
-23.114,1081.9
-23.053,1081.9
-23.017,1081.9
-22.985,1081.9
-22.903,1081.9
-22.744,1082
-22.66,1082
-22.54,1082
-22.275,1082
-22.064,1082
-21.811,1082
-21.552,1082
-21.371,1082
-21.479,1082
-21.745,1082
-22.014,1082.1
-22.216,1082.1
-22.167,1082.1
-22.174,1082.1
-22.128,1082.1
-21.844,1082.1
-21.637,1082.1
-21.435,1082.1
-21.22,1082.1
-20.97,1082.1
-20.588,1082.2
-20.192,1082.2
-19.931,1082.2
-19.702,1082.2
-19.405,1082.2
-19.156,1082.2
-19.133,1082.2
-18.925,1082.2
-18.784,1082.2
-18.77,1082.2
-18.787,1082.3
-18.673,1082.3
-18.535,1082.3
-18.151,1082.3
-17.815,1082.3
-17.708,1082.3
-17.612,1082.3
-17.672,1082.3
-17.692,1082.3
-17.852,1082.3
-18.218,1082.4
-18.284,1082.4
-18.357,1082.4
-18.305,1082.4
-18.245,1082.4
-18.068,1082.4
-17.647,1082.4
-17.422,1082.4
-17.29,1082.4
-17.106,1082.4
-16.977,1082.5
-16.922,1082.5
-16.784,1082.5
-16.596,1082.5
-16.331,1082.5
-16.049,1082.5
-15.856,1082.5
-15.703,1082.5
-15.407,1082.5
-15.118,1082.5
-14.942,1082.6
-14.731,1082.6
-14.518,1082.6
-14.36,1082.6
-14.238,1082.6
-13.98,1082.6
-13.782,1082.6
-13.548,1082.6
-13.23,1082.6
-12.928,1082.6
-12.562,1082.7
-12.014,1082.7
-11.726,1082.7
-11.444,1082.7
-11.248,1082.7
-11.131,1082.7
-10.965,1082.7
-10.615,1082.7
-10.366,1082.7
-10.102,1082.7
-9.8837,1082.8
-9.8073,1082.8
-9.7632,1082.8
-9.635,1082.8
-9.5503,1082.8
-9.4631,1082.8
-9.5062,1082.8
-9.5853,1082.8
-9.6543,1082.8
-9.655,1082.9
-9.7571,1082.9
-9.7554,1082.9
-9.7414,1082.9
-9.7096,1082.9
-9.5629,1082.9
-9.1439,1082.9
-8.7,1082.9
-8.3725,1082.9
-7.8248,1082.9
-7.2392,1083
-6.6669,1083
-5.925,1083
-4.8078,1083
-3.9481,1083
-2.9053,1083
-1.5678,1083
-0.022506,1083
1.8673,1083
5.5478,1083
6.3914,1083.1
7.0151,1083.1
7.5075,1083.1
7.9389,1083.1
8.2544,1083.1
8.9162,1083.1
9.4875,1083.1
9.753,1083.1
9.9063,1083.1
9.9064,1083.2
10.166,1083.2
10.691,1083.2
11.378,1083.2
11.858,1083.2
12.409,1083.2
12.976,1083.2
13.202,1083.2
13.918,1083.2
14.678,1083.2
15.253,1083.3
15.718,1083.3
16.129,1083.3
16.313,1083.3
16.723,1083.3
16.799,1083.3
17.294,1083.3
18.255,1083.3
18.369,1083.3
18.477,1083.3
19.256,1083.4
19.424,1083.4
20.112,1083.4
20.398,1083.4
20.947,1083.4
20.555,1083.4
21.032,1083.4
21.355,1083.4
21.759,1083.4
21.409,1083.5
22.021,1083.5
21.6,1083.5
22.081,1083.5
22.015,1083.5
21.992,1083.5
22.041,1083.5
22.135,1083.5
22.227,1083.5
21.974,1083.6
22.098,1083.6
22.434,1083.6
22.482,1083.6
22.496,1083.6
21.753,1083.6
21.517,1083.6
21.938,1083.6
21.521,1083.6
21.488,1083.6
21.237,1083.7
21.845,1083.7
21.059,1083.7
21.355,1083.7
21.264,1083.7
20.781,1083.7
21.154,1083.7
20.749,1083.7
20.712,1083.7
20.252,1083.8
20.062,1083.8
20.157,1083.8
20.051,1083.8
20.214,1083.8
20.352,1083.8
20.416,1083.8
20.334,1083.8
20.828,1083.8
21.145,1083.9
20.615,1083.9
20.695,1083.9
20.833,1083.9
20.838,1083.9
20.741,1083.9
20.389,1083.9
20.817,1083.9
20.515,1083.9
20.216,1083.9
20.144,1084
20.278,1084
20.041,1084
19.678,1084
19.917,1084
19.86,1084
19.718,1084
19.1,1084
19.137,1084
18.589,1084
18.523,1084.1
17.821,1084.1
17.499,1084.1
16.757,1084.1
16.353,1084.1
16.127,1084.1
15.766,1084.1
15.044,1084.1
14.659,1084.1
13.568,1084.2
12.588,1084.2
11.7,1084.2
10.691,1084.2
9.3002,1084.2
8.2593,1084.2
6.2886,1084.2
3.8678,1084.2
2.0137,1084.2
0.71297,1084.3
0.12435,1084.3
-0.064727,1084.3
-0.075977,1084.3
-0.065406,1084.3
-0.050723,1084.3
-0.031829,1084.3
-0.070891,1084.3
-0.075004,1084.3
-0.054211,1084.3
-0.058668,1084.4
-0.056316,1084.4
-0.059432,1084.4
-0.04145,1084.4
-0.032425,1084.4
-0.051254,1084.4
-0.1174,1084.4
-0.15188,1084.4
-0.16025,1084.4
-0.14608,1084.4
-0.14291,1084.5
-0.149,1084.5
-0.097299,1084.5
-0.007683,1084.5
0.026437,1084.5
0.037932,1084.5
0.0099299,1084.5
-0.0046642,1084.5
-0.055517,1084.5
-0.16882,1084.5
-0.16467,1084.6
-0.16149,1084.6
-0.12476,1084.6
-0.091037,1084.6
-0.026576,1084.6
0.032784,1084.6
0.040316,1084.6
0.041181,1084.6
0.036568,1084.6
0.049068,1084.7
0.055448,1084.7
0.10352,1084.7
0.13495,1084.7
0.13288,1084.7
0.13912,1084.7
0.103,1084.7
0.070604,1084.7
-0.0057269,1084.7
-0.08611,1084.8
-0.12267,1084.8
-0.12395,1084.8
-0.1053,1084.8
-0.082119,1084.8
-0.0089962,1084.8
0.060584,1084.8
0.090656,1084.8
0.13648,1084.8
0.13136,1084.8
0.13527,1084.9
0.034328,1084.9
-0.099396,1084.9
-0.11204,1084.9
-0.14617,1084.9
-0.14519,1084.9
-0.1596,1084.9
-0.16146,1086.4
-0.12742,1082.9
-0.12061,1089.7
-0.10604,1077.9
-0.07303,1097.3
-0.039917,1066.8
-0.0054231,1114.4
0.027636,1037.5
0.035241,1179.9
